---config@码表分类=主码-用户码表
---config@码表别名=词库
恭恭敬敬	aaaa#序14572
芥蒂	away#序12358
芬芳	away#序12359
荟萃	away#序12360
巷子	awbb#序12357
共聚	awbc#序12356
巷陌	awbd#序12355
戍卫	awbg#序12354
苍耳	awbg#序12353
花了	awbn#序12352
苟合取容	awbp#序12351
芟除	awbw#序12350
工人阶级	awbx#序12349
苍劲	awca#序12348
苍桑	awcc#序12347
共通	awce#序12346
巫马	awcg#序12345
茶碱	awdd#序12344
共有	awde#序12343
花砖	awdf#序12342
蒋介石	awdg#序12341
共存	awdh#序12340
花布	awdm#序12339
茶碗	awdp#序12338
欧佩克	awdq#序12337
花厅	awds#序12336
茶肆	awdv#序12335
花期	awdw#序12334
恐龙	awdx#序12333
巩膜	awea#序12332
花肥	awec#序12331
恭贺	awek#序12330
戍边	awep#序12328
花边	awep#序12329
共用	awet#序12327
花脸	awew#序12326
花卉	awfa#序12325
共需	awfd#序12324
花城	awfd#序12323
花坛	awff#序12322
苏伊士	awfg#序12321
共赴	awfh#序12320
共进	awfj#序12319
恭喜	awfk#序12318
茶场	awfn#序12317
荷塘	awfo#序12316
茶壶	awfp#序12315
茶垢	awfr#序12314
苍老	awft#序12313
茶坊	awfy#序12312
花开	awga#序12311
花环	awgd#序12309
苍天	awgd#序12310
花下	awgh#序12308
共事	awgk#序12307
芥末	awgs#序12306
荼毒	awgx#序12305
花斑	awgy#序12304
共睹	awhf#序12303
花上	awhh#序12302
茶点	awhk#序12301
花眼	awhv#序12300
茶具	awhw#序12299
巫婆	awib#序12298
荷泽	awic#序12297
范仲淹	awid#序12296
花光	awig#序12295
惹人注目	awih#序12294
茶水	awii#序12293
茶油	awim#序12292
茶汤	awin#序12291
共渡	awio#序12290
共赏	awip#序12289
茶余酒后	awir#序12288
花洒	awis#序12287
花酒	awis#序12286
花海	awit#序12285
花雀	awiw#序12284
花蝶	awja#序12283
共时	awjf#序12282
巫师	awjg#序12281
花旦	awjg#序12280
苍蝇	awjk#序12279
巫蛊	awjl#序12278
花果	awjs#序12277
莅临	awjt#序12276
花影	awjy#序12275
茶吧	awkc#序12274
恭顺	awkd#序12273
茶叶	awkf#序12272
荷叶	awkf#序12271
恐吓	awkg#序12270
花哨	awki#序12269
巷口	awkk#序12268
花呢	awkn#序12267
共鸣	awkq#序12266
恭听	awkr#序12265
巩固	awld#序12264
花园	awlf#序12263
花甲	awlh#序12262
共轴	awlm#序12260
茶轴	awlm#序12261
花圃	awls#序12259
花轿	awlt#序12258
花圈	awlu#序12257
花骨	awme#序12256
花雕	awmf#序12255
共同	awmg#序12254
巫山	awmm#序12253
苍山	awmm#序12252
恐慌	awna#序12251
花展	awna#序12250
恐怖	awnd#序12249
恐惧	awnh#序12248
恐怕	awnr#序12247
共性	awnt#序12246
花心	awny#序12245
苍翠	awny#序12244
共度	awoa#序12243
花籽	awob#序12242
共庆	awod#序12241
花店	awoh#序12240
花烛	awoj#序12239
花火	awoo#序12238
花炮	awoq#序12237
花灯	awos#序12236
花粉	awow#序12234
茶座	awow#序12235
茶炉	awoy#序12233
茶寮	awpd#序12232
花农	awpe#序12231
花冠	awpf#序12230
茶室	awpg#序12229
荣华富贵	awpk#序12228
花蜜	awpn#序12227
花被	awpu#序12226
苍穹	awpw#序12225
恭祝	awpy#序12224
茶社	awpy#序12223
恭迎	awqb#序12222
花色	awqc#序12221
茶色	awqc#序12220
花针	awqf#序12219
花钱	awqg#序12218
花鸟	awqg#序12217
花销	awqi#序12216
共勉	awqk#序12215
茶馆	awqn#序12214
荷包	awqn#序12213
茶余饭后	awqr#序12212
花儿	awqt#序12211
花镜	awqu#序12210
茶摊	awrc#序12209
共振	awrd#序12208
花掉	awrh#序12207
勤俭持家	awrp#序12206
花魁	awrq#序12205
花白	awrr#序12203
苍白	awrr#序12204
花招	awrv#序12202
茶树	awsc#序12201
茶杯	awsd#序12200
花枝	awsf#序12199
花柄	awsg#序12198
花椒	awsh#序12197
花束	awsk#序12196
茶楼	awso#序12195
共枕	awsp#序12194
花柳	awsq#序12193
花木	awss#序12192
花样	awsu#序12191
苍松	awsw#序12190
巫术	awsy#序12189
花季	awtb#序12188
花径	awtc#序12187
茶缸	awtf#序12186
共生	awtg#序12183
花生	awtg#序12185
苍生	awtg#序12184
共处	awth#序12182
花篮	awtj#序12180
花香	awtj#序12181
共和	awtk#序12179
共管	awtp#序12178
共称	awtq#序12177
恭称	awtq#序12176
茶盘	awtu#序12175
花簇	awty#序12174
花瓶	awua#序12173
共闯	awuc#序12172
芬兰	awud#序12170
荷兰	awud#序12171
花前	awue#序12169
花卷	awug#序12168
茶资	awuq#序12167
花瓣	awur#序12166
共产	awut#序12165
巷道	awut#序12162
花痴	awut#序12164
茶道	awut#序12163
苍凉	awuy#序12161
花媒	awvf#序12160
共建	awvg#序12159
花絮	awvk#序12158
巫妖	awvt#序12157
七仙女	awvv#序12155
巫女	awvv#序12156
共创	awwb#序12154
花会	awwf#序12153
茶会	awwf#序12152
共叙	awwg#序12151
花剑	awwg#序12150
恭候	awwh#序12149
花朵	awws#序12148
茶几	awwt#序12147
花盆	awwv#序12146
花丛	awww#序12145
花翎	awwy#序12144
花红	awxa#序12143
工作组	awxe#序12142
花线	awxg#序12141
花费	awxj#序12140
萧伯纳	awxm#序12139
共约	awxq#序12138
荏弱	awxu#序12137
恭维	awxw#序12136
花纹	awxy#序12135
恭谨	awya#序12134
共享	awyb#序12133
共为	awye#序12132
花衣	awye#序12131
共计	awyf#序12130
工作证	awyg#序12129
共识	awyk#序12128
花市	awym#序12127
花房	awyn#序12126
茶亭	awyp#序12125
花旗	awyt#序12124
共商	awyu#序12123
共设	awyw#序12122
共议	awyy#序12121
蕴藏	axaa#序12120
莼菜	axae#序12119
药草	axaj#序12118
药茶	axaw#序12117
蕴蓄	axay#序12116
菟丝子	axbb#序12115
药物	axcq#序12114
药叉	axcy#序12113
药厂	axdg#序12112
药面	axdl#序12111
药力	axen#序12110
药用	axet#序12109
药膳	axeu#序12108
苏维埃	axfc#序12107
薄弱环节	axga#序12106
药王	axgg#序12105
药理	axgj#序12104
药囊	axgk#序12103
世纪末	axgs#序12102
药具	axhw#序12101
蕴涵	axib#序12100
药水	axii#序12099
药学	axip#序12098
药酒	axis#序12097
药浴	axiw#序12096
药液	axiy#序12095
药量	axjg#序12094
药监	axjt#序12093
药味	axkf#序12092
药品	axkk#序12091
药典	axma#序12090
药书	axnn#序12089
药局	axnn#序12088
药性	axnt#序12087
药业	axoh#序12085
药店	axoh#序12086
药库	axol#序12084
药料	axou#序12083
药粉	axow#序12082
药农	axpe#序12081
世纪初	axpu#序12079
药补	axpu#序12080
黄绿色	axqc#序12078
药名	axqk#序12077
药饵	axqn#序12076
药铺	axqs#序12075
药皂	axra#序12074
药械	axsa#序12073
药材	axsf#序12072
药棉	axsr#序12071
药检	axsw#序12070
花红柳绿	axsx#序12069
东张西望	axsy#序12068
药罐	axtf#序12067
药片	axth#序12066
药香	axtj#序12065
药箱	axts#序12064
药瓶	axua#序12063
药疗	axub#序12062
药单	axuj#序12061
药效	axur#序12060
藏经阁	axut#序12059
药疹	axuw#序12058
药丸	axvy#序12057
药盒	axwg#序12056
药价	axww#序12055
蕴含	axwy#序12054
药引	axxh#序12053
药费	axxj#序12052
蕴育	axyc#序12051
药剂	axyj#序12050
萍乡市	axym#序12049
药房	axyn#序12048
药膏	axyp#序12047
东乡族	axyt#序12046
药方	axyy#序12045
荠菜	ayae#序12044
芦苇	ayaf#序12043
荒芜	ayaf#序12042
芳菲	ayah#序12041
荒落	ayai#序12040
芳草	ayaj#序12039
荒草	ayaj#序12038
芳苑	ayaq#序12037
芦荟	ayaw#序12036
花言巧语	ayay#序12035
蒿子	aybb#序12034
萃取	aybc#序12033
蓄能	ayce#序12032
蔚为大观	aydc#序12031
芒硝	aydi#序12030
荒原	aydr#序12029
敬谢不敏	aydt#序12028
荒诞不经	aydx#序12027
蓄须	ayed#序12026
蓄力	ayen#序12025
荒地	ayfb#序12024
芳魂	ayfc#序12023
芳馨	ayfn#序12022
菜市场	ayfn#序12021
荒诞无稽	ayft#序12020
功高震主	ayfy#序12019
荒政	aygh#序12018
莫衷一是	aygj#序12017
芳龄	ayhw#序12016
荒漠	ayia#序12015
芳泽	ayic#序12014
荒淫	ayie#序12013
蓄水	ayii#序12012
东帝汶	ayiy#序12011
荒野	ayjf#序12010
芒果	ayjs#序12009
芳踪	aykh#序12008
节哀顺变	ayky#序12007
荒置	aylf#序12006
共商国是	aylj#序12005
荒山	aymm#序12004
荒疏	aynh#序12003
工商局	aynn#序12002
蓄发	aynt#序12001
芳心	ayny#序12000
芳烃	ayoc#序11999
荒废	ayon#序11998
荒唐	ayov#序11997
荒寒	aypa#序11996
荒寂	ayph#序11995
匾额	aypt#序11994
芳容	aypw#序11993
蔼然	ayqd#序11992
匿迹销声	ayqf#序11991
芳名	ayqk#序11990
荒岛	ayqm#序11989
工商银行	ayqt#序11988
荒丘	ayrt#序11987
蓄势	ayrv#序11986
荒村	aysf#序11985
芳醇	aysg#序11984
芒刺	aysm#序11983
芦根	aysv#序11982
荒乱	aytd#序11981
荒年	aytg#序11980
英文版	ayth#序11979
芳香	aytj#序11978
芒种	aytk#序11977
蓄积	aytk#序11976
芦笙	aytt#序11975
芦笋	aytv#序11974
藏语系	aytx#序11973
功高盖世	ayua#序11972
蔚为壮观	ayuc#序11971
蓄养	ayug#序11970
东施效颦	ayuh#序11969
荒瘠	ayui#序11968
蓄意	ayuj#序11967
荒郊	ayur#序11966
荒凉	ayuy#序11965
巧言如簧	ayvt#序11964
艺高人胆大	aywd#序11963
茶话会	aywf#序11962
草率从事	aywg#序11961
荒僻	aywn#序11960
巧言令色	aywq#序11959
荒谷	ayww#序11958
芳华	aywx#序11957
芳邻	aywy#序11956
东方红	ayxa#序11955
节衣缩食	ayxw#序11954
荒弃	ayyc#序11953
蓑衣	ayye#序11952
蓄谋	ayyf#序11951
荒谬	ayyn#序11950
荒诞	ayyt#序11949
荒诞主义	ayyy#序11948
卫戍区	baar#序15921
陈皮	babn#序15920
陈胜	baet#序15919
陈云	bafc#序15918
聂荣臻	bagc#序15917
陈规	bagm#序15916
陈列	bagq#序15915
陈旧	bahj#序15914
陈酒	bais#序15913
陈明	baje#序15912
陈情	bang#序15911
陈炎	baoo#序15910
陈腐	baow#序15909
陈米	baoy#序15908
隔世之感	bapd#序15907
陈氏	baqa#序15906
隔靴搔痒	baru#序15905
陈兵	barw#序15904
陈醋	basg#序15903
陈桥	bast#序15902
陈述	basy#序15901
陈年	batg#序15900
孤芳自赏	bati#序15899
皮划艇	batu#序15898
陈毅	baue#序15897
陈世美	baug#序15896
辽东半岛	bauq#序15895
降落伞	bawu#序15894
孤苦伶仃	baww#序15893
陈货	bawx#序15892
陈绍	baxv#序15891
陈请	bayg#序15890
除草剂	bayj#序15889
陈词	bayn#序15888
陈迹	bayo#序15887
陈诉	bayr#序15886
陈放	bayt#序15885
陈说	bayu#序15884
聚散离合	bayw#序15882
陈设	bayw#序15883
陈言	bayy#序15881
子子孙孙	bbbb#序15880
子孙	bbbi#序15879
子桑	bbcc#序15878
子鸡	bbcq#序15877
阴阳历	bbde#序15876
防卫厅	bbds#序15875
孕期	bbdw#序15874
孜孜不倦	bbdw#序15873
子爵	bbel#序15872
出出进进	bbff#序15871
防卫过当	bbfi#序15870
子孝	bbft#序15869
子规	bbgm#序15868
耿耿于怀	bbgn#序15867
阴阳五行	bbgt#序15866
子目	bbhh#序15865
耳聪目明	bbhj#序15864
子孙满堂	bbii#序15863
降降温	bbij#序15862
子时	bbjf#序15861
子曰	bbjh#序15860
陈子昂	bbjq#序15859
子叶	bbkf#序15858
子路	bbkh#序15857
子嗣	bbkm#序15856
子车	bblg#序15855
子网	bbmr#序15854
子民	bbna#序15853
孜孜以求	bbng#序15852
子书	bbnn#序15851
阴阳怪气	bbnr#序15850
子类	bbod#序15849
子粒	bbou#序15848
阴阳家	bbpg#序15847
子宫	bbpk#序15846
孤陋寡闻	bbpu#序15845
耶稣	bbqg#序15844
子句	bbqk#序15843
子儿	bbqt#序15842
子键	bbqv#序15841
孙子兵法	bbri#序15840
孩子气	bbrt#序15839
子孙后代	bbrw#序15838
孺子可教	bbsf#序15837
陈陈相因	bbsl#序15836
子午	bbtf#序15835
孺子牛	bbtg#序15834
耶律	bbtv#序15833
子部	bbuk#序15832
阿联酋	bbus#序15831
孤孤单单	bbuu#序15830
子弟	bbux#序15829
子婿	bbvn#序15828
子女	bbvv#序15827
孕妇	bbvv#序15826
子代	bbwa#序15825
子侄	bbwg#序15824
子承父业	bbwo#序15823
隐隐作痛	bbwu#序15822
随随便便	bbww#序15821
子集	bbwy#序15820
子母	bbxn#序15819
子弹	bbxu#序15818
隐隐约约	bbxx#序15817
孕育	bbyc#序15816
辽阳市	bbym#序15815
子房	bbyn#序15814
耶诞	bbyt#序15813
子夜	bbyw#序15812
聚散	bcae#序15811
取巧	bcag#序15810
聚落	bcai#序15809
取药	bcax#序15808
聚聚	bcbc#序15807
聂耳	bcbg#序15806
取出	bcbm#序15805
盈通	bcce#序15804
取物	bccq#序15803
取码	bcdc#序15802
取石	bcdg#序15801
聚在	bcdh#序15800
聚成	bcdn#序15799
取其	bcdw#序15798
承欢膝下	bceg#序15797
取胜	bcet#序15796
聚脂	bcex#序15795
颞颥	bcfd#序15794
取款	bcff#序15793
取走	bcfh#序15792
盈亏	bcfn#序15791
取过	bcfp#序15790
取到	bcgc#序15789
取下	bcgh#序15788
取现	bcgm#序15787
聚歼	bcgq#序15786
取来	bcgu#序15785
娶妻	bcgv#序15784
聚餐	bchq#序15783
盈满	bcia#序15782
取法	bcif#序15781
聚光	bcig#序15780
取消	bcii#序15779
取暖	bcje#序15778
联欢晚会	bcjw#序15777
取景	bcjy#序15776
取回	bclk#序15775
颞骨	bcme#序15774
聚财	bcmf#序15773
聚赌	bcmf#序15772
聚居	bcnd#序15771
取书	bcnn#序15770
取悦	bcnu#序15769
聚糖	bcoo#序15768
取宠	bcpd#序15767
聚宝	bcpg#序15766
取之	bcpp#序15765
取钱	bcqg#序15764
取名	bcqk#序15763
取反	bcrc#序15762
聚拢	bcrd#序15761
聚气	bcrt#序15760
取材	bcsf#序15759
聚酯	bcsg#序15758
取整	bcsk#序15757
取样	bcsu#序15756
出双入对	bctc#序15755
取自	bcth#序15754
取得	bctj#序15753
盈利	bctj#序15752
聚积	bctk#序15751
取向	bctm#序15750
取乐	bctn#序15749
娶我	bctr#序15748
取笑	bctt#序15747
聚头	bcud#序15746
取决	bcun#序15745
娶亲	bcus#序15744
聚首	bcut#序15743
取闹	bcuy#序15742
盈门	bcuy#序15741
取代	bcwa#序15740
取值	bcwf#序15737
取舍	bcwf#序15738
聚会	bcwf#序15739
盈余	bcwg#序15735
聚合	bcwg#序15736
聚敛	bcwg#序15734
娶个	bcwh#序15733
取保	bcwk#序15732
取件	bcwt#序15731
聚众	bcww#序15730
取货	bcwx#序15729
取信	bcwy#序15726
聚焦	bcwy#序15727
聚集	bcwy#序15728
取经	bcxc#序15725
聚结	bcxf#序15724
取缔	bcxy#序15723
取证	bcyg#序15722
聚齐	bcyj#序15721
取词	bcyn#序15720
聚变	bcyo#序15719
取义	bcyr#序15718
盈率	bcyx#序15717
聚议	bcyy#序15716
随葬	bdag#序15715
堕落	bdai#序15714
承蒙	bdap#序15713
阳奉阴违	bdbf#序15712
随队	bdbw#序15711
颇能	bdce#序15710
堕马	bdcg#序15709
承欢	bdcq#序15708
颇大	bddd#序15707
颇有	bdde#序15706
承压	bddf#序15705
随感	bddg#序15704
颇感	bddg#序15703
颇丰	bddh#序15702
耳鬓厮磨	bddo#序15701
出其不意	bddu#序15700
承奉	bddw#序15699
承袭	bddx#序15698
防不胜防	bdeb#序15697
堕胎	bdec#序15696
承受	bdep#序15695
颇受	bdep#序15694
承办	bdew#序15693
承载	bdfa#序15692
随地	bdfb#序15691
承运	bdfc#序15690
了不起	bdfh#序15689
隋朝	bdfj#序15688
随喜	bdfk#序15687
陇南	bdfm#序15686
承教	bdft#序15685
随到	bdgc#序15684
卫斯理	bdgj#序15683
随带	bdgk#序15682
承平	bdgu#序15681
承上	bdhh#序15680
陌上	bdhh#序15679
颇具	bdhw#序15678
颇感兴趣	bdif#序15677
随常	bdip#序15676
随大溜	bdiq#序15675
陇海	bdit#序15674
承当	bdiv#序15673
随大流	bdiy#序15672
随时	bdjf#序15671
随顺	bdkd#序15670
陌路	bdkh#序15669
随口	bdkk#序15668
随员	bdkm#序15667
承恩	bdld#序15666
承转	bdlf#序15665
随车	bdlg#序15664
随同	bdmg#序15663
承情	bdng#序15662
随性	bdnt#序15661
随心	bdny#序15660
承应	bdoi#序15659
阿基米德	bdot#序15658
隋唐	bdov#序15657
随军	bdpl#序15656
随之	bdpp#序15655
承印	bdqg#序15654
承销	bdqi#序15653
颇负	bdqm#序15652
承包	bdqn#序15651
颇多	bdqq#序15650
阳春白雪	bdrf#序15649
随后	bdrg#序15648
承担	bdrj#序15647
承揽	bdrj#序15646
随拍	bdrr#序15645
随手	bdrt#序15644
承接	bdru#序15643
陇西	bdsg#序15642
随想	bdsh#序15641
颇可	bdsk#序15640
随机	bdsw#序15639
出奇制胜	bdte#序15636
承租	bdte#序15637
随笔	bdte#序15638
承德	bdtf#序15635
承制	bdtg#序15631
承重	bdtg#序15632
陌生	bdtg#序15634
随行	bdtg#序15633
随处	bdth#序15630
颇得	bdtj#序15629
随和	bdtk#序15628
联邦德国	bdtl#序15627
随身	bdtm#序15626
承乏	bdtp#序15625
堕入	bdty#序15624
承前	bdue#序15623
隔三差五	bdug#序15622
随着	bduh#序15621
随意	bduj#序15620
承兑	bduk#序15619
随即	bdvb#序15618
承建	bdvg#序15617
随群	bdvt#序15616
承贷	bdwa#序15615
随他	bdwb#序15614
承做	bdwd#序15613
颇佳	bdwf#序15612
随便	bdwg#序15611
降龙伏虎	bdwh#序15610
承保	bdwk#序15609
颇似	bdwn#序15608
取而代之	bdwp#序15607
颇像	bdwq#序15606
随风	bdwr#序15605
取大优先	bdwt#序15604
随从	bdww#序15603
随货	bdwx#序15602
颇费	bdxj#序15601
承继	bdxo#序15600
随缘	bdxx#序15599
承诺	bdya#序15598
颇为	bdye#序15597
也不为过	bdyf#序15596
承让	bdyh#序15595
颇高	bdym#序15594
联邦调查局	bdyn#序15592
随记	bdyn#序15593
随州	bdyt#序15591
承认	bdyw#序15590
随访	bdyy#序15589
阴茎	beac#序15588
阴功	beae#序15587
阴蔽	beai#序15586
阴蒂	beay#序15585
阴阴	bebe#序15584
阻隔	bebg#序15583
阴骘	bebh#序15582
阴阳	bebj#序15581
阴险	bebw#序15580
承受能力	bece#序15579
阴柔	becn#序15578
阻难	becw#序15577
阴历	bede#序15576
阴郁	bede#序15575
阴唇	bedf#序15574
阻碍	bedj#序15573
阴面	bedl#序15572
阻力	been#序15571
阴毛	beet#序15570
阻截	befa#序15569
阴地	befb#序15568
阴云	befc#序15567
阴魂	befc#序15566
阴霾	befe#序15565
阴雨	befg#序15564
阻击	begb#序15563
阴天	begd#序15562
聊胜于无	begf#序15561
阴囊	begk#序15560
阴曹	begm#序15559
阴平	begu#序15558
阴毒	begx#序15557
阻止	behh#序15556
阴虚	beho#序15555
阻滞	beig#序15554
阴湿	beij#序15553
阴沉	beip#序15552
阴沟	beiq#序15551
阴晴	bejg#序15550
阴电	bejn#序15549
阻遏	bejq#序15548
阴晦	bejt#序15547
阴暗	beju#序15546
阴影	bejy#序15545
阻吓	bekg#序15544
阴跌	bekh#序15543
阴界	belw#序15542
阴山	bemm#序15541
阴司	beng#序15540
阴性	bent#序15539
阻尼	benx#序15538
阻断	beon#序15537
阻燃	beoq#序15536
阻塞	bepa#序15535
阴宅	bept#序15534
阴角	beqe#序15533
阴狠	beqt#序15532
阻挠	bera#序15531
阻援	bere#序15530
阻挡	beri#序15529
阴损	berk#序15528
孟加拉国	berl#序15527
阴爻	berr#序15526
阴气	bert#序15525
阻拦	beru#序15524
阴鸷	berv#序15523
阻抗	bery#序15522
阴极	besb#序15521
阻梗	besg#序15520
阴森	bess#序15519
阴核	besy#序15518
阴私	betc#序15517
阴德	betf#序15516
阴阜	betn#序15515
阴笑	bett#序15514
阴间	beuj#序15513
阴部	beuk#序15512
阴道	beut#序15511
阴冷	beuw#序15510
阴凉	beuy#序15509
阻值	bewf#序15508
阴风	bewr#序15507
阴线	bexg#序15506
附加费	bexj#序15505
阻绝	bexq#序15504
阴谋	beyf#序15503
阴户	beyn#序15502
阴文	beyy#序15501
除却巫山不是云	bfaf#序15500
陵墓	bfaj#序15499
孺子	bfbb#序15498
随声附和	bfbt#序15497
阴魂不散	bfda#序15496
隔墙有耳	bfdb#序15495
陵县	bfeg#序15494
陡坡	bffb#序15493
陡直	bffh#序15492
陡增	bffu#序15491
孤零零	bffw#序15490
陵水	bfii#序15489
降雨量	bfjg#序15488
际遇	bfjm#序15487
孤魂野鬼	bfjr#序15486
陵园	bflf#序15485
阴雨连绵	bflx#序15484
陡峻	bfmc#序15483
陡崖	bfmd#序15482
陡峭	bfmi#序15481
陡壁	bfnk#序15480
陡度	bfoa#序15479
阴云密布	bfpd#序15478
陕甘宁	bfps#序15477
陵寝	bfpu#序15476
陡然	bfqd#序15475
陡急	bfqv#序15474
取款机	bfsw#序15473
陡升	bfta#序15472
阮籍	bftf#序15471
陡立	bfuu#序15470
际会	bfwf#序15469
承运人	bfww#序15468
陡变	bfyo#序15467
隔世	bgan#序15466
卫戍	bgaw#序15464
陋巷	bgaw#序15465
孔夫子	bgbb#序15463
耳际	bgbf#序15462
耳孔	bgbn#序15461
陈规陋习	bgbn#序15460
聊一聊	bgbq#序15459
卫队	bgbw#序15458
耳套	bgdd#序15457
孔武有力	bgde#序15455
耳鬓	bgde#序15456
隔成	bgdn#序15454
耳聋	bgdx#序15453
隔膜	bgea#序15452
耳力	bgen#序15451
耳边	bgep#序15450
附赘悬疣	bgeu#序15449
陆地	bgfb#序15448
陆运	bgfc#序15447
出于无奈	bgfd#序15446
隔墙	bgff#序15445
卫士	bgfg#序15444
耳鼓	bgfk#序15443
陕南	bgfm#序15442
隔声	bgfn#序15441
阴曹地府	bgfo#序15440
耳垢	bgfr#序15439
隔开	bgga#序15438
耳环	bggd#序15436
隔天	bggd#序15437
乃至于	bggf#序15435
陋规	bggm#序15434
耳麦	bggt#序15433
耳目	bghh#序15432
陆上	bghh#序15431
陆战	bghk#序15430
隐形眼镜	bghq#序15429
隔江	bgia#序15428
耳尖	bgid#序15427
耳光	bgig#序15426
隔水	bgii#序15425
耳洞	bgim#序15424
陆沉	bgip#序15423
陆海	bgit#序15422
卫浴	bgiw#序15421
陆游	bgiy#序15420
耳里	bgjf#序15419
隔日	bgjj#序15418
耳蜗	bgjk#序15417
卫冕	bgjq#序15416
卫星	bgjt#序15415
耳顺	bgkd#序15414
隔别	bgke#序15413
陆路	bgkh#序15412
耳鸣	bgkq#序15411
耳听	bgkr#序15410
卫国	bglg#序15409
耳软	bglq#序15408
耳畔	bglu#序15407
阶下囚	bglw#序15406
隔岸	bgmd#序15405
隔山	bgmm#序15404
皮开肉绽	bgmx#序15403
隔层	bgnf#序15402
陋屋	bgng#序15401
隔壁	bgnk#序15400
耳屎	bgno#序15399
陋习	bgnu#序15398
隔心	bgny#序15397
隔断	bgon#序15396
隔火	bgoo#序15395
耳廓	bgoy#序15394
耳塞	bgpa#序15393
陋室	bgpg#序15392
陆军	bgpl#序15391
耳穴	bgpw#序15389
陆空	bgpw#序15390
卫视	bgpy#序15388
耳针	bgqf#序15387
耳饰	bgqn#序15386
耳钉	bgqs#序15385
隐恶扬善	bgru#序15384
隔热	bgrv#序15383
卫兵	bgrw#序15382
卫护	bgry#序15381
陕西	bgsg#序15380
隔板	bgsr#序15379
陆桥	bgst#序15378
卫校	bgsu#序15377
耳根	bgsv#序15376
耳机	bgsw#序15375
卫生	bgtg#序15374
隔行	bgtg#序15373
隔段	bgth#序15372
除恶务尽	bgtn#序15371
耳科	bgtu#序15370
耳闻	bgub#序15369
耳痛	bguc#序15368
隔着	bguh#序15367
隔音	bguj#序15366
耳部	bguk#序15365
卫道	bgut#序15364
陕北	bgux#序15363
隔阂	bguy#序15362
隔代	bgwa#序15361
耳风	bgwr#序15360
陆风	bgwr#序15359
耳朵	bgws#序15358
陋俗	bgww#序15357
耳食	bgwy#序15356
陆续	bgxf#序15355
隔绝	bgxq#序15354
耳熟	bgyb#序15353
耳语	bgyg#序15352
隔扇	bgyn#序15351
隔离	bgyr#序15350
耳旁	bgyu#序15349
隔夜	bgyw#序15348
耻辱	bhdf#序15347
蚩尤	bhdn#序15346
除此而外	bhdq#序15345
除旧布新	bhdu#序15344
出此下策	bhgt#序15343
耳目一新	bhgu#序15342
障眼法	bhif#序15341
耻骨	bhme#序15340
除此以外	bhnq#序15339
除非己莫为	bhny#序15338
除此之外	bhpq#序15337
子虚乌有	bhtd#序15336
耻笑	bhtt#序15335
承上启下	bhyg#序15334
出水芙蓉	biaa#序15333
孙子	bibb#序15332
孤掌难鸣	bick#序15331
聚沙成塔	bidf#序15330
孙膑	biep#序15329
隙地	bifb#序15328
出没无常	bifi#序15327
防洪堤	bifj#序15326
孙武	biga#序15325
逊于	bigf#序15324
随波逐流	bigi#序15323
孤注一掷	bigr#序15322
耳濡目染	bihi#序15321
出污泥而不染	biii#序15320
阴沉沉	biip#序15319
陶渊明	bije#序15318
降水量	bijg#序15317
函电	bijn#序15316
孙吴	bikg#序15315
阿波罗	bilq#序15314
函购	bimq#序15313
函数	biov#序15312
陆海空	bipw#序15311
孙氏	biqa#序15310
逊色	biqc#序15309
孟浩然	biqd#序15308
孙儿	biqt#序15307
函授	bire#序15306
孙权	bisc#序15305
丞相	bish#序15304
函告	bitf#序15303
函复	bitj#序15302
孙策	bits#序15301
阴沟翻船	bitt#序15300
隙间	biuj#序15299
孙媳	bivt#序15298
孟尝君	bivt#序15297
孙女	bivv#序15296
函件	biwt#序15295
逊位	biwu#序15294
陇海线	bixg#序15293
隙缝	bixt#序15292
函调	biym#序15291
陈水扁	biyn#序15290
孙文	biyy#序15289
阳世	bjan#序15288
阳萎	bjat#序15287
随时随地	bjbf#序15286
防暑降温	bjbi#序15285
皮里阳秋	bjbt#序15284
阿里巴巴	bjcc#序15283
阳台	bjck#序15282
阳历	bjde#序15281
阴暗面	bjdl#序15280
随遇而安	bjdp#序15279
出师不利	bjdt#序15277
阳寿	bjdt#序15278
阳春	bjdw#序15276
阳坡	bjfb#序15275
及时雨	bjfg#序15274
聪明才智	bjft#序15273
聪明一世	bjga#序15272
阳平	bjgu#序15271
阳虚	bjho#序15270
阳具	bjhw#序15269
阳江	bjia#序15268
阳光	bjig#序15267
阳明	bjje#序15266
阳电	bjjn#序15265
阳界	bjlw#序15264
阳刚	bjmr#序15263
阳性	bjnt#序15262
卫星广播	bjor#序15261
孔明灯	bjos#序15260
阳燧	bjou#序15259
阳宅	bjpt#序15258
除暴安良	bjpy#序15257
阳泉	bjri#序15256
阳爻	bjrr#序15255
阳气	bjrt#序15254
聪明反被聪明误	bjry#序15253
阳极	bjsb#序15252
及时行乐	bjtt#序15251
阳朔	bjub#序15250
阳关	bjud#序15249
阳间	bjuj#序15248
阳痿	bjut#序15247
阳伞	bjwu#序15246
聪明伶俐	bjww#序15245
阳线	bjxg#序15244
聪明绝顶	bjxs#序15243
子曰诗云	bjyf#序15242
阳文	bjyy#序15241
职工	bkaa#序15240
陨落	bkai#序15239
随叫随到	bkbg#序15238
职能	bkce#序15237
职大	bkdd#序15236
陨石	bkdg#序15235
出口成章	bkdu#序15234
亟须	bked#序15233
亟需	bkfd#序15232
职专	bkfn#序15230
